,Artista,Palavras únicas,Nº de Canções,ratio_unique,Pontuação média de calão,Pontuação mediana de calão,Pontuação máxima de calão,Pontuação média de misoginia,Pontuação total de misoginia,Pontuação máxima de misoginia,Pontuação Final de Misoginia/Nº palavras,Pontuação Final de Misoginia/Canção
0,9 Miller,1900,12,158.33333333333334,19.916666666666668,18.0,44,6.916666666666667,83,21,0.04368421052631579,6.916666666666667
1,Agir,1032,26,39.69230769230769,2.1153846153846154,0.0,23,0.0,0,0,0.0,0.0
2,Alcool Club,3027,29,104.37931034482759,6.689655172413793,4.0,30,2.103448275862069,61,20,0.02015196564255038,2.103448275862069
3,Allen Halloween,3259,37,88.08108108108108,12.45945945945946,6.0,88,3.027027027027027,112,22,0.03436637005216324,3.027027027027027
4,Bispo,3743,43,87.04651162790698,9.953488372093023,7.0,72,0.3023255813953488,13,3,0.003473149879775581,0.3023255813953488
5,Boss AC,4253,46,92.45652173913044,3.9130434782608696,3.0,28,0.5217391304347826,24,9,0.005643075476134493,0.5217391304347826
6,Carlão (PacMan),1292,15,86.13333333333334,5.066666666666666,1.0,50,0.3333333333333333,5,2,0.003869969040247678,0.3333333333333333
7,Chico da Tina,1663,14,118.78571428571429,13.142857142857142,10.0,53,2.7857142857142856,39,15,0.02345159350571257,2.7857142857142856
8,Classe Crua,1728,10,172.8,5.6,4.0,18,2.6,26,12,0.015046296296296295,2.6
9,Conjunto Corona,1396,25,55.84,5.4,2.0,29,1.68,42,15,0.03008595988538682,1.68
10,Cálculo,1707,14,121.92857142857143,5.142857142857143,2.0,21,0.42857142857142855,6,3,0.0035149384885764497,0.42857142857142855
11,Da Weasel,2975,35,85.0,4.771428571428571,4.0,41,0.45714285714285713,16,3,0.005378151260504202,0.45714285714285713
12,Dealema,5179,37,139.97297297297297,6.1891891891891895,3.0,52,0.7027027027027027,26,8,0.005020274184205445,0.7027027027027027
13,Dillaz,3741,34,110.02941176470588,6.911764705882353,5.0,37,1.7941176470588236,61,26,0.016305800588078054,1.7941176470588236
14,Estraca,1792,13,137.84615384615384,4.461538461538462,3.0,20,0.6923076923076923,9,7,0.005022321428571429,0.6923076923076923
15,Força Suprema,1812,16,113.25,9.5,7.5,38,0.5,8,3,0.004415011037527594,0.5
16,Fínix MG,1613,12,134.41666666666666,10.583333333333334,12.0,19,1.5,18,5,0.011159330440173589,1.5
17,GROGNation,4349,30,144.96666666666667,8.4,5.5,49,1.9666666666666666,59,9,0.013566337088985974,1.9666666666666666
18,Holly Hood,1501,11,136.45454545454547,7.909090909090909,5.0,21,0.45454545454545453,5,3,0.0033311125916055963,0.45454545454545453
19,Jimmy P,3184,42,75.80952380952381,3.380952380952381,1.0,18,0.42857142857142855,18,8,0.005653266331658292,0.42857142857142855
20,Kappa Jotta,2329,19,122.57894736842105,9.105263157894736,5.0,61,3.263157894736842,62,54,0.026620867325032202,3.263157894736842
21,Keso,2251,23,97.8695652173913,6.478260869565218,4.0,36,0.9565217391304348,22,14,0.009773434029320302,0.9565217391304348
22,LON3R JOHNY,1228,36,34.111111111111114,2.7222222222222223,0.0,42,0.08333333333333333,3,3,0.0024429967426710096,0.08333333333333333
23,Mike El Nite,2876,21,136.95238095238096,7.333333333333333,7.0,19,0.9523809523809523,20,8,0.006954102920723227,0.9523809523809523
24,NGA,2806,34,82.52941176470588,10.441176470588236,6.5,129,1.0294117647058822,35,10,0.012473271560940842,1.0294117647058822
25,Papillon,2251,16,140.6875,7.3125,6.5,27,1.5,24,10,0.010661928031985785,1.5
26,Phoenix RDC,6050,68,88.97058823529412,10.176470588235293,8.0,53,1.8823529411764706,128,24,0.02115702479338843,1.8823529411764706
27,Piruka,2564,30,85.46666666666667,7.033333333333333,5.5,20,0.3333333333333333,10,4,0.0039001560062402497,0.3333333333333333
28,Plutonio,2013,21,95.85714285714286,3.8095238095238093,2.0,22,0.8571428571428571,18,9,0.00894187779433681,0.8571428571428571
29,ProfJam,4711,48,98.14583333333333,8.583333333333334,6.0,78,2.3125,111,66,0.023561876459350456,2.3125
30,Regula,4756,40,118.9,9.525,8.0,30,1.5,60,10,0.012615643397813289,1.5
31,Sam The Kid,5296,57,92.91228070175438,6.228070175438597,2.0,36,0.7368421052631579,42,9,0.007930513595166163,0.7368421052631579
32,SippinPurpp,761,10,76.1,8.0,5.5,22,0.7,7,5,0.009198423127463863,0.7
33,Sir Scratch (PRT),1761,16,110.0625,2.375,2.0,7,0.3125,5,3,0.0028392958546280523,0.3125
34,Slow J,1508,25,60.32,3.08,0.0,19,0.12,3,3,0.001989389920424403,0.12
35,Valas,851,12,70.91666666666667,2.5,1.0,11,0.6666666666666666,8,8,0.009400705052878966,0.6666666666666666
36,Valete,6536,53,123.32075471698113,6.39622641509434,3.0,29,1.169811320754717,62,24,0.009485924112607099,1.169811320754717
37,Waze,1228,12,102.33333333333333,3.75,3.0,8,0.0,0,0,0.0,0.0
38,Wet Bed Gang,3037,26,116.8076923076923,9.615384615384615,7.0,28,1.0,26,6,0.008561080013170892,1.0
39,X-Tense,2210,17,130.0,10.294117647058824,8.0,24,0.7058823529411765,12,5,0.005429864253393665,0.7058823529411765
40,Xeg,4769,42,113.54761904761905,8.761904761904763,3.0,113,3.0238095238095237,127,81,0.026630320821975258,3.0238095238095237
