,Palavra,Calão,Calão misógino
0,puta,190,190.0
1,foder,64,
2,vaca,17,17.0
3,cu,64,
4,rabo,38,
5,putaria,2,
6,gato,30,
7,mágico,18,
8,cabra,30,30.0
9,oferecida,1,1.0
10,merda,423,
11,puto,471,
12,mano,515,
13,índio,3,
14,chui,2,
15,carocho,12,
16,gajo,253,
17,racha,6,6.0
18,bicha,5,
19,picha,7,7.0
20,pá,91,
21,cagar,49,
22,cona,25,25.0
23,estupor,2,
24,pito,8,8.0
25,grupo,44,
26,cavalo,28,
27,foda,131,
28,azeite,5,
29,grana,66,
30,pau,35,35.0
31,bago,8,
32,pila,13,13.0
33,vadia,7,7.0
34,bomba,28,
35,ninho,6,6.0
36,caralho,76,76.0
37,pitéu,20,
38,loira,7,
39,gigolô,1,
40,coño,2,
41,bófia,84,
42,piça,13,13.0
43,canzana,8,
44,galheta,2,
45,chavala,20,
46,tuxa,1,
47,panão,1,
48,garina,3,
49,postal,1,
50,porra,12,12.0
51,palhaço,16,
52,aranha,7,
53,chatear,15,
54,granadas,3,
55,tomates,10,
56,monção,3,
57,verborreia,1,
58,holofotes,9,
59,prisa,8,
60,gay,8,
61,verga,3,3.0
62,bosta,3,
63,peida,7,
64,rebola,5,
65,cagão,3,
66,chico,29,
67,chulo,22,
68,caraças,3,
69,cacete,4,
70,piço,5,
71,empata,4,
72,pasta,12,
73,cromo,4,
74,pacote,10,
75,focinho,4,
76,taco,8,
77,pedrado,6,
78,frango,4,
79,tromba,9,
80,piroca,4,4.0
81,pinar,1,
82,cabrão,10,
83,corno,6,
84,esquema,6,
85,pintelho,1,
86,treta,11,
87,pita,8,
88,tesão,30,
89,greta,1,1.0
90,queca,4,
91,mijar,6,
92,bacano,14,
93,mijo,4,
94,pastel,4,
95,porro,3,
96,bacana,4,
97,balda,8,
98,galdéria,2,2.0
99,charro,8,
100,pincel,8,8.0
101,panilas,1,
102,pomada,1,
103,ganza,34,
104,rata,6,6.0
105,broca,27,
106,roto,3,
107,crica,8,8.0
108,perseguida,1,1.0
109,rameira,1,1.0
110,colhões,19,
111,boazona,1,
112,chato,7,
113,mó,8,
114,pipi,1,
115,cornudo,1,
116,pivete,1,
117,pachacha,3,3.0
118,ponteiro,7,7.0
119,putedo,4,
120,tetas,2,
121,fanar,1,
122,judite,2,
123,cuarra,3,3.0
124,caca,6,
125,punheta,3,
126,gardanho,1,
127,banana,1,1.0
128,meco,2,
129,penca,1,
130,brochista,1,
131,furar,1,
132,flipar,1,
133,pulha,3,
134,boémios,1,
135,azeiteiro,1,
136,paneleiro,1,
137,quilhões,2,
138,meretriz,1,1.0
139,quenga,3,3.0
140,arroto,2,
141,rego,1,
142,peido,1,
143,grelo,1,
144,engatar,1,
145,viado,1,
146,barbie,2,
147,balúrdio,1,
148,nanha,1,1.0
149,meita,2,2.0
150,quinar,1,
151,penetra,3,
152,cagueiro,1,
153,chupista,1,
154,proxeneta,1,
155,prateleiras,1,
156,bolina,2,
157,bandalheira,1,
158,beta,1,
159,conaça,1,1.0
160,xana,1,1.0
161,putéfia,1,1.0
