,0
puta,184
quenga,3
pau,29
oferecida,1
racha,5
picha,7
cona,24
porra,21
caralho,78
ninho,5
piroca,4
greta,1
vadia,7
galdéria,2
pila,15
pincel,8
rata,36
crica,8
perseguida,1
pito,9
pinto,27
rameira,1
vaca,16
piça,11
banana,2
pachacha,3
ponteiro,7
verga,2
cuarra,3
conaça,1
xana,1
meretriz,1
nanha,1
meita,2
putéfia,1
